ranking,5
feudalism,5
achieved,5
stockpiles,5
cooperation,5
Study,5
job,5
ousted,5
Rodric,5
coordinated,5
normalization,5
Israelis,5
Hazarajat,5
stopped,5
communication,5
transfer,5
disapproval,5
relaxed,5
garnered,5
analyst,5
associated,5
diplomat,5
generated,5
Shias,5
list,4
bulldozing,4
cancellation,4
airspace,4
aimed,4
archives,4
York,4
initiated,4
Humanitarian,4
rivalry,4
specialized,4
stream,4
Sibghatullah,4
Federation,4
interview,4
establishment,4
Sources,4
addiction,4
Islam,4
ended,4
unleashing,4
exclusion,4
Rahman,4
Nuristani,4
event,4
mujaheddin,4
Mojaddedi,4
district,4
Ustinov,4
BBC,4
Borovik,4
minimize,4
need,4
viewed,4
gear,4
détente,4
relayed,4
emphasis,4
visa,4
Dmitriy,4
decade,4
occupation,4
surveyed,4
result,4
group,4
Jason,4
oversee,4
interrogate,4
aid,4
expand,4
withdrawn,4
Typhoon,4
returnees,4
terrorism,4
Room,4
effect,4
student,4
segmented,4
repercussion,4
majority,4
poised,4
disrupt,4
decision,4
Russia,4
Karaulov,4
start,4
delivery,4
Russian,4
Hierarchies,4
withdrawal,4
Andrei,4
peak,4
breached,3
demoted,3
Supervisory,3
proved,3
school,3
solution,3
Xinjiang,3
method,3
Russians,3
degree,3
affiliated,3
Lacking,3
ceasefires,3
amount,3
claim,3
advisor,3
tutelage,3
involving,3
use,3
started,3
Lebanon,3
mortality,3
Lohbeck,3
violence,3
stated,3
accept,3
Tarlan,3
axis,3
reject,3
Americans,3
hostility,3
product,3
countryside,3
uprising,3
plane,3
president,3
Polytechnical,3
attempt,3
supervision,3
operate,3
pulled,3
move,3
vary,3
committee,3
argued,3
intelligentsia,3
Khost,3
Zahir,3
panic,3
university,3
India,3
plant,3
favored,3
launch,3
route,3
Separate,3
threat,3
Daoud,3
ISI,3
reached,3
needed,3
Afghan,3
ranging,3
villager,3
participating,3
Kurt,3
unrest,3
Czechoslovakia,3
performance,3
Gromyko,3
phase,3
police,3
disease,3
enlist,3
fact,3
Masood,3
securing,3
proportion,3
degradation,3
rejection,3
worried,3
release,3
Buddha,3
forthcoming,3
Critics,3
Nangarhar,3
infrastructure,3
missing,3
legitimacy,3
gunships,3
providing,3
LCC,3
period,3
community,3
anti,3
Paktia,3
Afgantsy,3
location,3
Rashid,3
formed,3
gas,3
importance,3
expanded,3
launched,3
site,3
airport,3
unity,3
collar,3
extradited,3
contact,3
position,3
warlord,3
United,3
plagued,3
family,3
regarded,3
setting,3
Regnery,3
collapse,3
increased,3
Yemen,3
insurgent,3
reduced,3
extremist,3
growth,3
transport,3
Cuba,3
selecting,3
mobilization,3
impressed,3
Gromov,3
describes,3
Aligned,3
catalyst,3
trying,3
deployed,3
embargo,3
society,3
characteristic,3
influence,3
symbolically,3
politics,3
Zulfikar,3
Islamic,3
structure,3
Spike,3
irrigation,2
Joint,2
division,2
Braithwaite,2
Defense,2
announced,2
logistics,2
Index,2
Termez,2
Has,2
constitution,2
sum,2
expressed,2
reconstruction,2
booklet,2
staff,2
AFVs,2
Presidential,2
Saur,2
change,2
engage,2
guarantor,2
culminate,2
mentor,2
Motor,2
sanction,2
Australia,2
hospital,2
estimated,2
pipeline,2
infection,2
MVD,2
Indo,2
Muhammad,2
Digital,2
Phoenix,2
Journal,2
damage,2
hampered,2
located,2
carrier,2
minority,2
Foreign,2
succeeded,2
Islamists,2
emphasize,2
representation,2
insurgency,2
mission,2
Serena,2
Guatemala,2
production,2
policy,2
Semyon,2
Milli,2
agriculture,2
got,2
theory,2
backed,2
training,2
Factbook,2
noted,2
downed,2
SSG,2
waged,2
Asia,2
Republics,2
IIGA,2
given,2
automobile,2
negotiating,2
kept,2
Iraq,2
lashkar,2
Chicago,2
Heritage,2
Jamiat,2
reassert,2
pylon,2
demonstration,2
foreigner,2
forces,2
attempted,2
objective,2
Ermacora,2
weeding,2
clash,2
coordinate,2
Cobra,2
expert,2
considered,2
Johns,2
looked,2
Bruce,2
Union,2
Political,2
relation,2
guidance,2
Muslim,2
Sharbat,2
deteriorated,2
going,2
factor,2
Services,2
enthusiasm,2
Prime,2
produced,2
retaliation,2
Tajik,2
Eyewitness,2
secretary,2
fuel,2
pushed,2
GRU,2
explosion,2
declined,2
Takhar,2
Texas,2
stalemate,2
negotiated,2
interfere,2
debt,2
region,2
paralyzing,2
connection,2
Smiling,2
Affairs,2
maintained,2
decline,2
Dmitry,2
cinema,2
Dubs,2
been,2
commission,2
European,2
proposal,2
controlled,2
stationed,2
installation,2
pact,2
aim,2
amounting,2
Naghlu,2
country,2
supply,2
hoping,2
Yazov,2
Warsaw,2
Kremlin,2
resulting,2
conflict,2
farmer,2
Pakistanis,2
Houston,2
drain,2
States,2
inability,2
latter,2
proximity,2
Intimidation,2
cease,2
Uzbek,2
captured,2
wage,2
assassination,2
arresting,2
arrest,2
useless,2
sweep,2
know,2
initiative,2
battlefield,2
election,2
Herate,2
disrupting,2
Rabbani,2
exit,2
schedule,2
Politburo,2
losing,2
gendarme,2
carried,2
extension,2
Kunar,2
column,2
Neighborliness,2
pistachio,2
range,2
accepting,2
question,2
made,2
isolating,2
happen,2
escallating,2
reality,2
offensive,2
prepared,2
Pittsburgh,2
conferred,2
Moscow,2
Islami,1
serviceman,1
lack,1
dollar,1
resistance,1
conservative,1
carpet,1
effort,1
passage,1
refugee,1
teaching,1
Merimsky,1
penetrating,1
scattered,1
rise,1
Grove,1
consolidation,1
radio,1
Woodrow,1
politician,1
condition,1
Arabs,1
Sufi,1
leave,1
epitomized,1
Rameen,1
Sokolov,1
feeling,1
crop,1
surrounding,1
rate,1
cost,1
KHAD,1
telecommunication,1
established,1
Provisions,1
commemorating,1
uniform,1
version,1
movement,1
Alexei,1
Daud,1
exchange,1
kidnapper,1
Mohammed,1
reported,1
Badruddin,1
represented,1
Massoud,1
kidnapped,1
obtained,1
sending,1
search,1
action,1
settled,1
influx,1
composed,1
Gula,1
foresee,1
split,1
Warriors,1
marked,1
morale,1
follower,1
trained,1
establish,1
working,1
June,1
Jalalabad,1
chief,1
vehicle,1
scope,1
today,1
comparison,1
Artyom,1
American,1
train,1
agent,1
varying,1
known,1
circle,1
opium,1
Bahes,1
tribunal,1
border,1
stabilized,1
organization,1
breakdown,1
Balochistan,1
created,1
duty,1
Down,1
bureau,1
evolved,1
contracting,1
history,1
dedicated,1
International,1
Mitrokhin,1
publicist,1
Monthly,1
Havana,1
hub,1
point,1
sought,1
seized,1
Mir,1
end,1
arrangement,1
DoD,1
forest,1
undertook,1
economy,1
tension,1
Stinger,1
philosophy,1
funnelled,1
destined,1
faculty,1
yielded,1
included,1
guerilla,1
revolt,1
element,1
darkened,1
secured,1
dressed,1
demand,1
developed,1
benefited,1
bombing,1
machine,1
advocated,1
destroyed,1
Sino,1
round,1
uprooting,1
seeking,1
practice,1
nation,1
base,1
half,1
minister,1
term,1
intervene,1
Turkic,1
loss,1
man,1
found,1
side,1
referred,1
signing,1
formulate,1
durability,1
Museum,1
living,1
restricted,1
specialist,1
Material,1
Adolph,1
increase,1
Ismail,1
shipment,1
ISAF,1
attended,1
housed,1
turned,1
negotiate,1
Afghanistan,1
insurgents,1
oasis,1
formation,1
Peshawar,1
Education,1
language,1
obstacle,1
counterpart,1
conducted,1
Akhtar,1
caught,1
south,1
Turkey,1
directive,1
organize,1
fleeing,1
Airlines,1
coming,1
number,1
invasion,1
divided,1
Boris,1
city,1
concussion,1
negotiation,1
tradition,1
Quetta,1
assumption,1
passed,1
witnessing,1
Ahmed,1
ratio,1
released,1
task,1
Hekmatyar,1
believe,1
infiltrate,1
bodyguard,1
Oerlikon,1
culture,1
board,1
Akbar,1
Children,1
gathering,1
counter,1
Shuravi,1
loyalist,1
Vasily,1
offering,1
source,1
incentive,1
Duma,1
causing,1
barn,1
supporting,1
Interventionism,1
led,1
price,1
sponsored,1
rejected,1
drought,1
alarmed,1
sub,1
Prados,1
failure,1
cover,1
brought,1
chemical,1
demoralized,1
consisted,1
Krogh,1
bomb,1
ambassador,1
Abdul,1
adviser,1
Middle,1
supplied,1
Mahmud,1
Abdur,1
Haq,1
supporter,1
Republic,1
Democratic,1
championed,1
crime,1
capital,1
Crile,1
assumed,1
Ahmad,1
self,1
ambushed,1
warfare,1
Years,1
increasing,1
course,1
Washington,1
embassy,1
refugees,1
condemnation,1
grain,1
acquired,1
problem,1
tip,1
arm,1
danger,1
Presidency,1
matter,1
Britain,1
tend,1
July,1
complement,1
Bakhtar,1
Central,1
untouched,1
logging,1
opposition,1
mujahideen,1
reaction,1
protect,1
desired,1
party,1
confronted,1
asked,1
sky,1
Pashtun,1
form,1
foray,1
nationality,1
cancel,1
pressed,1
abolition,1
armored,1
conference,1
Vitebsk,1
supplying,1
maintenance,1
helicopter,1
territory,1
Divisions,1
premier,1
swarmed,1
argument,1
gun,1
Shariff,1
tank,1
Chinese,1
Bagdasarov,1
launcher,1
twenty,1
value,1
ministry,1
replaced,1
Cold,1
happened,1
building,1
Khan,1
find,1
century,1
Bagram,1
Arif,1
surface,1
nomenclature,1
Bush,1
Intermediate,1
controversy,1
Israel,1
occupied,1
administration,1
Corera,1
corridor,1
Oxford,1
intermediary,1
Director,1
mountain,1
Yuri,1
running,1
SSR,1
build,1
insisted,1
opportunity,1
III,1
Pashtunistan,1
possessed,1
remain,1
changer,1
command,1
administered,1
charged,1
spurred,1
deployment,1
followed,1
Sergei,1
sharpened,1
BMPs,1
guaranteed,1
recommended,1
outpost,1
Scholars,1
accompanied,1
Great,1
photo,1
Burhanuddin,1
ruler,1
ramping,1
displaced,1
paratrooper,1
test,1
suffering,1
Alpha,1
entrenched,1
Feifer,1
Operations,1
success,1
follows,1
killing,1
distrust,1
Covert,1
Gamble,1
Ponomarev,1
Gulf,1
spring,1
village,1
begin,1
call,1
attempting,1
Phillips,1
summit,1
contested,1
scale,1
Frank,1
firearm,1
demonstrated,1
felt,1
contingent,1
lose,1
scene,1
Zaplatin,1
pressure,1
Kabul,1
China,1
instability,1
infiltrating,1
stage,1
withdrew,1
Pashtuns,1
act,1
Journalist,1
alliance,1
casualty,1
presence,1
contrasts,1
Internal,1
doctrine,1
Shah,1
remained,1
airpower,1
combined,1
disorder,1
head,1
medium,1
Civil,1
regard,1
acute,1
wiping,1
Shindand,1
alignment,1
line,1
fulfilling,1
placed,1
chargé,1
limit,1
KGB,1
reform,1
pirs,1
Special,1
detailed,1
security,1
describe,1
Airborne,1
Cyclone,1
home,1
battalion,1
Vasili,1
weakened,1
personnel,1
attacked,1
detail,1
recognition,1
branch,1
depot,1
airfield,1
gaining,1
briefly,1
Effective,1
General,1
variation,1
town,1
Publishing,1
Nations,1
billion,1
land,1
Corps,1
age,1
Pakhtunkhwa,1
portion,1
neighbouring,1
week,1
bridge,1
refused,1
